,Headlines,Snippets,Year,Country
0,"In Norway, Fighting the Culling of Reindeer With a Macabre Display","A young indigenous Sami reindeer herder is suing the Norwegian government at the Supreme Court, with a little help from his sister — and her hundreds of bullet-ridden reindeer skulls.",2017,norway
1,"In Certifiably Happy Norway, a Cranky Traveler Finds Some Bliss (Within Reason)",Charming villages. Inventive meals. A gorgeous glacier to hike. What’s not to like? (That rain was pretty loud.),2017,norway
2,‘It Was a Blood Bath’: Freight Trains Kill 110 Reindeer in Norway,"Animal advocacy groups urge speed limits, new fencing and digital tracking to prevent more accidents.",2017,norway
3,"As Wild Salmon Decline, Norway Pressures Its Giant Fish Farms",New rules to combat sea lice have angered Norway’s important aquaculture industry. But environmental groups want to go much further.,2017,norway
4,Right-Wing Populist Is Blocked From Joining Nobel Peace Prize Committee,"The politician, Carl I. Hagen, opposes immigration and Islam, denies climate change and supports President Trump.",2017,norway
5,"In Norway, the Journey Is the Destination","A writer finds emotional solace on some of Norway’s scenic remote roads, which have been transformed into architectural wonders.",2017,norway
6,Norway’s Wealth Fund Considers Divesting From Oil Shares,"The move signals that the country, Europe’s top producer, does not have full confidence in oil’s future.",2017,norway
7,"In Norway, Arctic Herder Loses Case Over Reindeer Culling","The herder, from the indigenous Sami community, had challenged a government order in a case that had drawn wide attention.",2017,norway
8,"Tasting the Sweetness of Summer, Berry by Berry","Berries clothe seeds and fertilize them when they drop to the ground, and one summer they taught a young woman to savor time.",2017,norway
9,Ruling Conservative-Led Bloc Wins Norway’s National Elections,"A race that was close in opinion polls, the election was viewed as a referendum on taxes, immigration, energy policy and European integration.",2017,norway
10,"In Norway, Fighting the Culling of Reindeer With a Macabre Display","A young indigenous Sami reindeer herder is suing the Norwegian government at the Supreme Court, with a little help from his sister — and her hundreds of bullet-ridden reindeer skulls.",2017,norway
11,"In Certifiably Happy Norway, a Cranky Traveler Finds Some Bliss (Within Reason)",Charming villages. Inventive meals. A gorgeous glacier to hike. What’s not to like? (That rain was pretty loud.),2017,norway
12,‘It Was a Blood Bath’: Freight Trains Kill 110 Reindeer in Norway,"Animal advocacy groups urge speed limits, new fencing and digital tracking to prevent more accidents.",2017,norway
13,"As Wild Salmon Decline, Norway Pressures Its Giant Fish Farms",New rules to combat sea lice have angered Norway’s important aquaculture industry. But environmental groups want to go much further.,2017,norway
14,Right-Wing Populist Is Blocked From Joining Nobel Peace Prize Committee,"The politician, Carl I. Hagen, opposes immigration and Islam, denies climate change and supports President Trump.",2017,norway
15,"In Norway, the Journey Is the Destination","A writer finds emotional solace on some of Norway’s scenic remote roads, which have been transformed into architectural wonders.",2017,norway
16,Norway’s Wealth Fund Considers Divesting From Oil Shares,"The move signals that the country, Europe’s top producer, does not have full confidence in oil’s future.",2017,norway
17,"In Norway, Arctic Herder Loses Case Over Reindeer Culling","The herder, from the indigenous Sami community, had challenged a government order in a case that had drawn wide attention.",2017,norway
18,"Tasting the Sweetness of Summer, Berry by Berry","Berries clothe seeds and fertilize them when they drop to the ground, and one summer they taught a young woman to savor time.",2017,norway
19,Ruling Conservative-Led Bloc Wins Norway’s National Elections,"A race that was close in opinion polls, the election was viewed as a referendum on taxes, immigration, energy policy and European integration.",2017,norway
20,"In Norway, Fighting the Culling of Reindeer With a Macabre Display","A young indigenous Sami reindeer herder is suing the Norwegian government at the Supreme Court, with a little help from his sister — and her hundreds of bullet-ridden reindeer skulls.",2017,norway
21,"In Certifiably Happy Norway, a Cranky Traveler Finds Some Bliss (Within Reason)",Charming villages. Inventive meals. A gorgeous glacier to hike. What’s not to like? (That rain was pretty loud.),2017,norway
22,‘It Was a Blood Bath’: Freight Trains Kill 110 Reindeer in Norway,"Animal advocacy groups urge speed limits, new fencing and digital tracking to prevent more accidents.",2017,norway
23,"As Wild Salmon Decline, Norway Pressures Its Giant Fish Farms",New rules to combat sea lice have angered Norway’s important aquaculture industry. But environmental groups want to go much further.,2017,norway
24,Right-Wing Populist Is Blocked From Joining Nobel Peace Prize Committee,"The politician, Carl I. Hagen, opposes immigration and Islam, denies climate change and supports President Trump.",2017,norway
25,"In Norway, the Journey Is the Destination","A writer finds emotional solace on some of Norway’s scenic remote roads, which have been transformed into architectural wonders.",2017,norway
26,Norway’s Wealth Fund Considers Divesting From Oil Shares,"The move signals that the country, Europe’s top producer, does not have full confidence in oil’s future.",2017,norway
27,"In Norway, Arctic Herder Loses Case Over Reindeer Culling","The herder, from the indigenous Sami community, had challenged a government order in a case that had drawn wide attention.",2017,norway
28,"Tasting the Sweetness of Summer, Berry by Berry","Berries clothe seeds and fertilize them when they drop to the ground, and one summer they taught a young woman to savor time.",2017,norway
29,Ruling Conservative-Led Bloc Wins Norway’s National Elections,"A race that was close in opinion polls, the election was viewed as a referendum on taxes, immigration, energy policy and European integration.",2017,norway
30,"In Norway, Fighting the Culling of Reindeer With a Macabre Display","A young indigenous Sami reindeer herder is suing the Norwegian government at the Supreme Court, with a little help from his sister — and her hundreds of bullet-ridden reindeer skulls.",2017,norway
31,"In Certifiably Happy Norway, a Cranky Traveler Finds Some Bliss (Within Reason)",Charming villages. Inventive meals. A gorgeous glacier to hike. What’s not to like? (That rain was pretty loud.),2017,norway
32,‘It Was a Blood Bath’: Freight Trains Kill 110 Reindeer in Norway,"Animal advocacy groups urge speed limits, new fencing and digital tracking to prevent more accidents.",2017,norway
33,"As Wild Salmon Decline, Norway Pressures Its Giant Fish Farms",New rules to combat sea lice have angered Norway’s important aquaculture industry. But environmental groups want to go much further.,2017,norway
34,Right-Wing Populist Is Blocked From Joining Nobel Peace Prize Committee,"The politician, Carl I. Hagen, opposes immigration and Islam, denies climate change and supports President Trump.",2017,norway
35,"In Norway, the Journey Is the Destination","A writer finds emotional solace on some of Norway’s scenic remote roads, which have been transformed into architectural wonders.",2017,norway
36,Norway’s Wealth Fund Considers Divesting From Oil Shares,"The move signals that the country, Europe’s top producer, does not have full confidence in oil’s future.",2017,norway
37,"In Norway, Arctic Herder Loses Case Over Reindeer Culling","The herder, from the indigenous Sami community, had challenged a government order in a case that had drawn wide attention.",2017,norway
38,"Tasting the Sweetness of Summer, Berry by Berry","Berries clothe seeds and fertilize them when they drop to the ground, and one summer they taught a young woman to savor time.",2017,norway
39,Ruling Conservative-Led Bloc Wins Norway’s National Elections,"A race that was close in opinion polls, the election was viewed as a referendum on taxes, immigration, energy policy and European integration.",2017,norway
40,"In Norway, Fighting the Culling of Reindeer With a Macabre Display","A young indigenous Sami reindeer herder is suing the Norwegian government at the Supreme Court, with a little help from his sister — and her hundreds of bullet-ridden reindeer skulls.",2017,norway
41,"In Certifiably Happy Norway, a Cranky Traveler Finds Some Bliss (Within Reason)",Charming villages. Inventive meals. A gorgeous glacier to hike. What’s not to like? (That rain was pretty loud.),2017,norway
42,‘It Was a Blood Bath’: Freight Trains Kill 110 Reindeer in Norway,"Animal advocacy groups urge speed limits, new fencing and digital tracking to prevent more accidents.",2017,norway
43,"As Wild Salmon Decline, Norway Pressures Its Giant Fish Farms",New rules to combat sea lice have angered Norway’s important aquaculture industry. But environmental groups want to go much further.,2017,norway
44,Right-Wing Populist Is Blocked From Joining Nobel Peace Prize Committee,"The politician, Carl I. Hagen, opposes immigration and Islam, denies climate change and supports President Trump.",2017,norway
45,"In Norway, the Journey Is the Destination","A writer finds emotional solace on some of Norway’s scenic remote roads, which have been transformed into architectural wonders.",2017,norway
46,Norway’s Wealth Fund Considers Divesting From Oil Shares,"The move signals that the country, Europe’s top producer, does not have full confidence in oil’s future.",2017,norway
47,"In Norway, Arctic Herder Loses Case Over Reindeer Culling","The herder, from the indigenous Sami community, had challenged a government order in a case that had drawn wide attention.",2017,norway
48,"Tasting the Sweetness of Summer, Berry by Berry","Berries clothe seeds and fertilize them when they drop to the ground, and one summer they taught a young woman to savor time.",2017,norway
49,Ruling Conservative-Led Bloc Wins Norway’s National Elections,"A race that was close in opinion polls, the election was viewed as a referendum on taxes, immigration, energy policy and European integration.",2017,norway
